Committee,Code
"Subcommittee on Western Hemisphere, Civilian Security, Migration and International Economic Policy (Committee on Foreign Affairs)",FA07
Subcommittee on Trade (Committee on Ways and Means),WM04
"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
Subcommittee on Contracting and Infrastructure (Committee on Small Business),SM23
Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
Subcommittee on the Department of Homeland Security (Committee on Appropriations),AP15
"Subcommittee on International Development, International Organizations and Global Corporate Social I (Committee on Foreign Affairs)",FA17
"Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",PW14
Subcommittee on Worker and Family Support (Committee on Ways and Means),WM03
Subcommittee on Readiness (Committee on Armed Services),AS03
Subcommittee on Consumer Protection and Financial Institutions (Committee on Financial Services),BA15
"Subcommittee on Middle East, North Africa and Global Counterterrorism (Committee on Foreign Affairs)",FA13
Subcommittee on Workforce Protections (Committee on Education and Labor),ED10
"Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)",II13
Subcommittee on Select Revenue Measures (Committee on Ways and Means),WM05
Subcommittee on Military Personnel (Committee on Armed Services),AS02
Subcommittee on Intelligence and Special Operations (Committee on Armed Services),AS26
"Subcommittee on Europe, Energy, the Environment and Cyber (Committee on Foreign Affairs)",FA14
"Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",SY21
Select Subcommittee on the Coronavirus Crisis,VC00
Permanent Select Committee on Intelligence,IG00
Subcommittee on Higher Education and Workforce Investment (Committee on Education and Labor),ED13
"Subcommittee on Underserved, Agricultural, and Rural Business Development (Committee on Small Business)",SM25
Subcommittee on Diversity and Inclusion (Committee on Financial Services),BA13
Subcommittee on Civil Rights and Human Services (Committee on Education and Labor),ED07
Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
"Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",PW13
"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
Subcommittee on Health (Committee on Veterans Affairs),VR03
Select Committee on the Climate Crisis,CN00
"Subcommittee on Asia, the Pacific, Central Asia and Nonproliferation (Committee on Foreign Affairs)",FA05
"Subcommittee on National Parks, Forests, and Public Lands (Committee on Natural Resources)",II10
Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),II24
Subcommittee on Intelligence and Counterterrorism (Committee on Homeland Security),HM05
"Subcommittee on Space and Aeronautics (Committee on Science, Space, and Technology)",SY16
"Subcommittee on Housing, Community Development, and Insurance (Committee on Financial Services)",BA04
Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),VR08
"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
Select Committee on the Modernization of Congress,MH00
"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
"Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)",ED14
"Subcommittee on the Departments of Transportation, and House and Urban Development, and Related Agen (Committee on Appropriations)",AP20
Subcommittee on Elections (Committee on House Administration),HA08
Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
Subcommittee on Technology Modernization (Committee on Veterans Affairs),VR11
"Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and Labor)",ED02
"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
"Subcommittee on Environment (Committee on Science, Space, and Technology)",SY18
"Subcommittee on the Departments of Transportation, and Housing and Urban Development, and Related Ag (Committee on Appropriations)",AP20
Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
Subcommittee on Environment (Committee on Oversight and Reform),GO28
Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
"Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",HM11
"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
Subcommittee Homeland Security (Committee on Appropriations),AP15
"Subcommittee on Emergency Preparedness, Response, and Recovery (Committee on Homeland Security)",HM12
Subcommittee on Health (Committee on Ways and Means),WM02
"Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",SM27
Subcommittee on Economic and Consumer Policy (Committee on Oversight and Reform),GO05
Subcommittee on Transportation and Maritime Security (Committee on Homeland Security),HM07
Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Reform),GO02
"Subcommittee on Cybersecurity, Infrastructure Protection, and Innovation (Committee on Homeland Security)",HM08
"Subcommittee on Innovation, Entrepreneurship, and Workforce Development (Committee on Small Business)",SM26
"Subcommittee on Oversight, Management, and Accountability (Committee on Homeland Security)",HM09
Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
"Subcommittee on Nutrition, Oversight, and Department Operations (Committee on Agriculture)",AG03
"Subcommittee on Commodity Exchanges, Energy, and Credit (Committee on Agriculture)",AG22
Subcommittee on Social Security (Committee on Ways and Means),WM01
Subcommittee on General Farm Commodities and Risk Management (Committee on Agriculture),AG16
"Subcommittee on Biotechnology, Horticulture, and Research (Committee on Agriculture)",AG14
Subcommittee on Strategic Technologies and Advanced Research (Permanent Select Committee on Intelligence),IG10
Subcommittee on Defense Intelligence and Warfighter Support (Permanent Select Committee on Intelligence),IG06
Select Committee on Economic Disparity and Fairness in Growth,EF00
Select Committee to Investigate the January 6th Attack on the United States Capitol,IJ00
"Subcommittee on Counterterrorism, Counterintelligence, and Counterproliferation (Permanent Select Committee on Intelligence)",IG05
Subcommittee on Livestock and Foreign Agriculture (Committee on Agriculture),AG29
Committee on Ethics,SO00
Select Subcommittee on the Coronavirus Crisis,VC00
