Date,Committee,Hearing Title,Time,Link,Code
"Wednesday, May 17, 2017",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),Energy Opportunities in South America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105977,FA07
"Wednesday, May 17, 2017",Committee on Armed Services,Initial Findings of the Section 809 Panel: Setting the Path for Streamlining and Improving Defense Acquisition,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105973,AS00
"Wednesday, May 17, 2017",Committee on Transportation and Infrastructure,The Need to Reform FAA and Air Traffic Control to Build a 21st Century Aviation System for America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105971,PW00
"Wednesday, May 17, 2017",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Future of Emergency Alerting,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105969,IF16
"Wednesday, May 17, 2017","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",Oversight Hearing - Advances in Biomedical Research,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105953,AP07
"Wednesday, May 17, 2017",Committee on Agriculture,State of the Rural Economy:  Secretary of Agriculture Sonny Perdue,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105966,AG00
"Wednesday, May 17, 2017",Subcommittee on Legislative Branch (Committee on Appropriations),House of Representatives: FY2018 Budget,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105955,AP24
"Wednesday, May 17, 2017",Subcommittee on Human Resources (Committee on Ways and Means),Hearing on Opportunities for Youth and Young Adults to Break the Cycle of Poverty,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105960,WM03
"Wednesday, May 17, 2017",Subcommittee on Health (Committee on Energy and Commerce),Examining Initiatives to Advance Public Health,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105972,IF14
"Wednesday, May 17, 2017",Committee on Veterans Affairs,"H.R. 91, H.R. 467, H.R. 1005, H.R. 1162, H.R. 1329 as amended, ANS to H.R. 1461, H.R. 1545, H.R. 1662, H.R. 1725 as amended, H.R. 1848, and H.R. 2288",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105989,VR00
"Wednesday, May 17, 2017",Committee on House Administration,Transforming GPO for the 21st Century and Beyond,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105962,HA00
"Wednesday, May 17, 2017",Committee on Small Business,SBA s 7(a) Loan Program: A Detailed Review,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105968,SM00
"Wednesday, May 17, 2017","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",American Indian and Alaska Native Public Witness Hearing,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105952,AP06
"Wednesday, May 17, 2017","Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",The Balkans: Threats to Peace and Stability,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105978,FA14
"Wednesday, May 17, 2017",Subcommittee on Financial Services and General Government (Committee on Appropriations),The Judiciary,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105950,AP23
"Wednesday, May 17, 2017",Subcommittee on Legislative Branch (Committee on Appropriations),Architect of the Capitol: FY2018 Budget,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105956,AP24
"Wednesday, May 17, 2017",Subcommittee on Federal Lands (Committee on Natural Resources),"Seeking Better Management of Americas Overgrown, Fire-Prone National Forests.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106026,II10
"Wednesday, May 17, 2017",Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),Revitalizing U.S.-ASEAN Relations,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105979,FA05
"Wednesday, May 17, 2017",Subcommittee on Military Personnel (Committee on Armed Services),Military Personnel Posture: FY 2018,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105910,AS02
"Thursday, May 18, 2017",Subcommittee on Homeland Security (Committee on Appropriations),"Coast Guard Requirements, Priorities, and Future Acquisition Plans",8:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105961,AP15
"Thursday, May 18, 2017",Committee on Oversight and Government Reform, Federal Employee Compensation: An Update ,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105983,GO00
"Thursday, May 18, 2017","Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and Labor)", Regulatory Barriers Facing Workers and Families Saving for Retirement ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105976,ED02
"Thursday, May 18, 2017","Subcommittee on Water, Power and Oceans (Committee on Natural Resources)",Legislative Hearing on H.R. 2371 and a Discussion Draft,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105991,II13
"Thursday, May 18, 2017",Committee on Foreign Affairs,U.S. Interests in Africa,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105984,FA00
"Thursday, May 18, 2017",Subcommittee on Monetary Policy and Trade (Committee on Financial Services), Lessons from the IMF s Bailout of Greece ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105995,BA20
"Thursday, May 18, 2017",Subcommittee on Legislative Branch (Committee on Appropriations),U.S. Capitol Police: FY2018 Budget,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105957,AP24
"Thursday, May 18, 2017","Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",Emerging Transportation Technologies,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105954,AP20
"Thursday, May 18, 2017",Committee on the Judiciary,"H.R. 1973, the  Protecting Young Victims from Sexual Abuse Act of 2017 ;H.R. 2473, the  Enforcing Justice for Victims of Trafficking Act of 2017 ; H.R. 2431, the  Michael Davis, Jr. and Danny Oliver in Honor of State and Local Law Enforcement Act ;",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105996,JU00
"Thursday, May 18, 2017",Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security),"H.R. 2453, (Mr. Gallagher) the  DHS Intelligence Rotational Assignment Program Act of 2017 .H.R. 2468, (Mr. Perry) the  Unifying DHS Intelligence Enterprise Act .H.R. 2471, (Mr. Rutherford) the  Terrorist Release Announcements to Counter Extremist Recidivism Act .H.R. 2454, (Mr. Hurd) the  Department of Homeland Security Data Framework Act of 2017 .H.R. 2470, (Mr. Rogers of Alabama) the  Homeland Threat Assessment Act .H.R. 2443, (Mr. Barletta) the  Department of Homeland Security Classified Facility Inventory Act .H.R. 2427, (Mrs. Deming) the  Pathways to Improving Homeland Security At the Local Level Act .H.R. 2433, (Miss Rice of New York) the  Homeland Security Assessment of Terrorists Use of Virtual Currencies Act .H.R. 2442, (Ms. Jackson Lee) the  Office of State and Local Law Enforcement Information Sharing Review Act .",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105990,HM05
"Thursday, May 18, 2017",Committee on Ways and Means,Hearing on How Tax Reform Will Grow Our Economy and Create Jobs,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105963,WM00
"Thursday, May 18, 2017",Subcommittee on Health (Committee on Energy and Commerce),"Subcommittee Vote on H.R. 1222, H.R. 2410, and H.R. ____, FDA Reauthorization Act of 2017",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106022,IF14
"Thursday, May 18, 2017",Subcommittee on Oversight and Management Efficiency (Committee on Homeland Security),From the Border to Disasters and Beyond: Critical Canine Contributions to the DHS Mission,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106758,HM09
"Thursday, May 18, 2017",Subcommittee on Health (Committee on Ways and Means),"Medicare Hearing on Current Status of the Medicare Program, Payment Systems, and Extenders",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105967,WM02
"Thursday, May 18, 2017",Subcommittee on Oversight and Management Efficiency (Committee on Homeland Security),From the Border to Disasters and Beyond: Critical Canine Contributions to the DHS Mission,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105943,HM09
"Thursday, May 18, 2017","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)","Disappeared, Jailed, and Tortured in China: Wives Petition for Their Husbands  Freedom",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105985,FA16
"Thursday, May 18, 2017",Subcommittee on Seapower and Projection Forces (Committee on Armed Services),Amphibious Warfare in a Contested Environment,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105981,AS28
"Thursday, May 18, 2017",Subcommittee on Legislative Branch (Committee on Appropriations),Library of Congress: FY2018 Budget,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105958,AP24
"Friday, May 19, 2017",Subcommittee on Strategic Forces (Committee on Armed Services),Fiscal Year 2018 Priorities and Posture of the National Security Space Enterprise,8:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105974,AS29
"Friday, May 19, 2017",Subcommittee on Environment (Committee on Energy and Commerce),"H.R.__, Drinking Water System Improvement Act and Related Issues of Funding, Management, and Compliance Assistance under the Safe Drinking Water Act",8:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105987,IF18
"Thursday, June 29, 2017","Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",Recent Trends in International Antitrust Enforcement,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105986,JU05
"Friday, May 19, 2017",Subcommittee on Oversight (Committee on Ways and Means),Hearing with the National Taxpayer Advocate,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105946,WM06
"Monday, May 22, 2017",Committee on Rules,"H.R. 953 Reducing Regulatory Burdens Act of 2017 (Rules Committee Print 115-21, showing the text of H.R. 953 as ordered reported by the Committee on Agriculture)",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106036,RU00
"Tuesday, May 23, 2017",Committee on the Judiciary,"H.R. 2431, the  Michael Davis, Jr. and Danny Oliver in Honor of State and Local Law Enforcement Act ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106039,JU00
"Tuesday, May 23, 2017",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),U.S. Public Health Response to the Zika Virus: Continuing Challenges,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106020,IF02
"Tuesday, May 23, 2017","Subcommittee on Environment (Committee on Science, Space, and Technology)",Expanding the Role of States in EPA Rulemaking,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106025,SY18
"Tuesday, May 23, 2017",Subcommittee on Workforce Protections (Committee on Education and Labor), The Need for More Responsible Regulatory and Enforcement Policies at the EEOC ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106001,ED10
"Tuesday, May 23, 2017",Committee on Ways and Means,Hearing on Increasing U.S Competitiveness and Preventing American Jobs from Moving Overseas,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106021,WM00
"Tuesday, May 23, 2017",Subcommittee on Federal Lands (Committee on Natural Resources),"Legislative hearing on four bills:  H.R. 1107 (Rep. Mark Amodei),  Pershing County Economic Development and Conservation Act ; H.R. 2199 (Rep. Kevin Cramer),  Federal Land Asset Inventory Reform Act of 2017 ; H.R. 2423 (Rep. Chris Stewart),  Washington County, Utah, Public Lands Management Implementation Act ; and H.R. 2425 (Rep. Jared Huffman),  Public Lands Telecommunications Act. ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106046,II10
"Tuesday, May 23, 2017",Permanent Select Committee on Intelligence,Russia Investigation Task Force Hearing (Open & Closed),10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105992,IG00
"Tuesday, May 23, 2017",Subcommittee on Digital Commerce and Consumer Protection (Committee on Energy and Commerce),Disrupter Series: Delivering to Consumers,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106016,IF17
"Tuesday, May 23, 2017",Committee on Small Business,Accomplishments and Challenges at the SBA s Office of International Trade,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106028,SM00
"Tuesday, May 23, 2017","Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)","Oversight Hearing titled,  The Status and Future of the Cobell Land Consolidation Program ",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106027,II24
"Tuesday, May 23, 2017",Subcommittee on Social Security (Committee on Ways and Means),Chairman Johnson and Chairman Hurd Announce Joint Oversight Hearing on Protecting Americans  Identities: Examining Efforts to Limit the Use of Social Security Numbers,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106015,WM01
"Tuesday, May 23, 2017",Subcommittee on Border and Maritime Security (Committee on Homeland Security), Visa Overstays: A Gap in the Nations Border Security. ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106012,HM11
"Tuesday, May 23, 2017",Subcommittee on Information Technology (Committee on Oversight and Reform), Protecting Americans  Identities:  Examining Efforts to Limit the Use of Social Security Numbers ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106024,GO25
"Tuesday, May 23, 2017",Committee on Rules,"H.R. 1761 Protecting Against Child Exploitation Act of 2017 (Rules Committee Print 115-19, showing the text of H.R. 1761, as ordered reported by the Committee on the Judiciary); H.R. 1973 Protecting Young Victims from Sexual Abuse Act of 2017 (Rules Committee Print 115-20, showing the text of H.R. 1973 as ordered reported by the Committee on Judiciary)",3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106040,RU00
"Tuesday, May 23, 2017",Subcommittee on Emerging Threats and Capabilities (Committee on Armed Services),Fiscal Year 2018 Budget Request for U.S. Cyber Command: Cyber Mission Force Support to Department of Defense Operations,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105988,AS26
"Wednesday, May 24, 2017",Subcommittee on Oversight and Investigations (Committee on Natural Resources),Oversight hearing titled  Examining Impacts of Federal Natural Resources Laws Gone Astray. ,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106049,II15
"Wednesday, May 24, 2017",Committee on Oversight and Government Reform, Oversight of the FBI s Independence ,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106029,GO00
"Wednesday, May 24, 2017",Committee on the Budget,The Presidents Fiscal Year 2018 Budget,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105994,BU00
"Wednesday, May 24, 2017",Committee on the Judiciary,"Continued consideration of H.R. 2431, the  Michael Davis, Jr. and Danny Oliver in Honor of State and Local Law Enforcement Act ;Continued consideration of H.R. 2407,  To amend the Homeland Security Act of 2002 to establish United States Citizenship and Immigration Services, and for other purposes ; Continued consideration of H.R. 2406,  To amend section 442 of the Homeland Security Act of 2002 to authorize United States Immigration and Customs Enforcement, and for other purposes. ; and,H.R. 2605, the  Secret Service Reauthorization Act of 2017 ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106043,JU00
"Wednesday, May 24, 2017",Committee on Ways and Means,Legislation to Further Expand Health Care Options for Americans,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106044,WM00
"Wednesday, May 24, 2017","Subcommittee on Oversight (Committee on Science, Space, and Technology)",Examining the Overhead Cost of Research,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106030,SY21
"Wednesday, May 24, 2017",Committee on Transportation and Infrastructure,H.R. 1684   Disaster Assistance Support for Communities and Homeowners Act of 2017;H.R. 2258   ADVANCE Act;H.R. 2518   Coast Guard Authorization Act of 2017;H.R. 2547   Veterans Expanded Trucking Opportunities Act of 2017;H.R. 2548   FEMA Reauthorization Act of 2017;H.R. 2593   Federal Maritime Commission Authorization Act of 2017;Other matters cleared for consideration.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106045,PW00
"Wednesday, May 24, 2017",Subcommittee on Defense (Committee on Appropriations),National Guard and Reserve Hearing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106000,AP02
"Wednesday, May 24, 2017",Subcommittee on Financial Services and General Government (Committee on Appropriations),General Services Administration,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106003,AP23
"Wednesday, May 24, 2017","Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",Budget Hearing   USDA Office of the Secretary,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105997,AP01
"Wednesday, May 24, 2017",Committee on Veterans Affairs,U.S. Department of Veterans Affairs Budget Request for Fiscal Year 2018,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106017,VR00
"Wednesday, June 7, 2017","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",National Science Foundation Budget Hearing,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105998,AP19
"Wednesday, May 24, 2017",Subcommittee on Higher Education and Workforce Development (Committee on Education and Labor), Empowering Students and Families to Make Informed Decisions on Higher Education ,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106002,ED13
"Wednesday, May 24, 2017","Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",Corps of Engineers (Civil Works) and the Bureau of Reclamation FY 2018 Budget Requests,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106004,AP10
"Wednesday, May 24, 2017","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",Department of Education Budget Hearing,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106008,AP07
"Wednesday, May 24, 2017",Committee on House Administration,Oversight of the Architect of the Capitol s Office of Inspector General,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106023,HA00
"Wednesday, May 24, 2017","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Budget Hearing   Indian Health Service,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106006,AP06
"Wednesday, May 24, 2017",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),"H. Res. 201, H. Res. 259, H. Res. 336 and H.R. 1918",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106033,FA07
"Tuesday, June 13, 2017","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",Department of Justice Budget Hearing,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105999,AP19
"Wednesday, May 24, 2017",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),"Legislative hearing on the Discussion Draft of H.R. ____(Rep. Darin LaHood),  Community Reclamation Partnerships Act ",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106042,II06
"Wednesday, May 24, 2017",Subcommittee on Seapower and Projection Forces (Committee on Armed Services),Department of the Navy FY 2018 Budget Request for Seapower and Projection Forces,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105982,AS28
"Wednesday, May 24, 2017",Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),VA Financial Management,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106019,VR10
"Wednesday, May 24, 2017","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)","Oversight Hearing   High Risk American Indian and Alaska Native Programs (Education, Healthcare, Energy)",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106007,AP06
"Wednesday, May 24, 2017",Committee on Ways and Means,Hearing on the President s Fiscal Year 2018 Budget Proposals with U.S. Secretary of the Treasury Steven Mnuchin,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106031,WM00
"Wednesday, May 24, 2017","Subcommittee on the Interior, Energy, and Environment (Committee on Oversight and Reform)", Examining  Sue and Settle  Agreements: Part I ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106034,GO28
"Wednesday, May 24, 2017","Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",Nuclear Deal Fallout: The Global Threat of Iran,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106032,FA18
"Wednesday, May 24, 2017",Subcommittee on Homeland Security (Committee on Appropriations),Department of Homeland Security Budget,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106005,AP15
"Wednesday, May 24, 2017",Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),Ground Force Modernization Budget Request,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105993,AS25
"Thursday, May 25, 2017",Subcommittee on Seapower and Projection Forces (Committee on Armed Services),Department of the Air Force FY 2018 Budget Request for Seapower and Projection Forces,8:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106013,AS28
"Thursday, May 25, 2017","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Budget Hearing   U.S. Forest Service,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106011,AP06
"Thursday, May 25, 2017",Committee on Foreign Affairs,"H. Res. 351, H. Res. 354, H. Res. 355, H.R. 2484 and S. 371",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106041,FA00
"Thursday, May 25, 2017",Subcommittee on Strategic Forces (Committee on Armed Services),Fiscal Year 2018 Priorities for Nuclear Forces and Atomic Energy Defense Activities,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106038,AS29
"Thursday, May 25, 2017",Subcommittee on Contracting and Workforce (Committee on Small Business),All Work and No Pay: Change Orders Delayed for Small Construction Contractors,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106050,SM23
"Thursday, May 25, 2017",Subcommittee on Government Operations (Committee on Oversight and Reform), Improper Payments in the Federal Government: Student Aid ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106037,GO24
"Thursday, May 25, 2017","Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",Budget Hearing   Food and Drug Administration,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106014,AP01
"Thursday, May 25, 2017","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",Department of Commerce Budget Hearing,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106010,AP19
"Thursday, May 25, 2017","Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",Violence Outside the Turkish Ambassador s Residence: The Right to Peaceful Protest,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106048,FA14
"Thursday, May 25, 2017","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",Vietnam: Why Religious Freedom and Human Rights Are Critical to U.S. National Interests,12:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106047,FA16
"Tuesday, June 6, 2017",Committee on Rules,H.R. 10 Financial CHOICE Act of 2017; H.R. 2213 Anti-Border Corruption Reauthorization Act of 2017,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106080,RU00
"Wednesday, June 7, 2017",Committee on Oversight and Government Reform," Fast and Furious, Six Years Later ",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106060,GO00
"Wednesday, June 7, 2017",Committee on Energy and Commerce,"Energy and Commerce Committee Vote on H.R. 338, H.R. 627, H.R. 723, H.R. 1109, H.R. 446, H.R. 447, H.R. 951, H.R. 2122, H.R. 2274, H.R. 2292, H.R. 2457, H.R. 1222, H.R. 2410, H.R. 2430, and H.R. 1492",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106096,IF00
"Wednesday, June 7, 2017",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Oversight Hearing on the Office of Surface Mining Reclamation and Enforcement s Abandoned Mine Lands Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106068,II06
"Wednesday, June 7, 2017",Committee on Homeland Security, Department of Homeland Security Reauthorization and the Presidents FY 2018 Budget Request. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106067,HM00
"Wednesday, June 7, 2017",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),Energy Opportunities in North America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106093,FA07
"Wednesday, June 7, 2017",Committee on Veterans Affairs,Overcoming PTSD: Assessing VAs Efforts to Promote Wellness and Healing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106073,VR00
"Wednesday, June 7, 2017",Committee on Agriculture,The Next Farm Bill: The Future of International Food Aid and Agricultural Development,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106062,AG00
"Wednesday, June 7, 2017","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",Department of Labor - Budget Hearing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106053,AP07
"Wednesday, June 7, 2017",Committee on the Budget,The Economic and Fiscal Benefits of Pro-Growth Policies,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106058,BU00
"Wednesday, June 7, 2017",Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),"Building a 21st Century Infrastructure for America: Coast Guard Sea, Land, and Air Capabilities",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106059,PW07
"Wednesday, June 7, 2017",Committee on Financial Services, Flood Insurance Reform: A Taxpayer s Perspective ,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106100,BA00
"Thursday, June 15, 2017",Committee on Small Business,"Markup of: H.R. 2763,  Small Business Innovation Research and Small Business Technology Transfer Improvements Act of 2017;  H.R. 2594,  Small Business Payment for Performance Act of 2017;  H.R. 2333,  Small Business Investment Opportunity Act of 2017;  H.R. 2364,  Investing in Main Street Act of 2017;  and H.R. 2056,  Microloan Modernization Act of 2017. ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106102,SM00
"Wednesday, June 7, 2017",Subcommittee on Strategic Forces (Committee on Armed Services),Fiscal Year 2018 Priorities and Posture of Missile Defeat Programs and Activities,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106064,AS29
"Wednesday, June 7, 2017",Subcommittee on Health (Committee on Ways and Means),Medicare Advantage Hearing onPromoting Integrated and Coordinated Care for Medicare Beneficiaries,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106066,WM02
