,No. Committees,No. Conflicts
 Mark  Walker,7,21
 Al  Green,7,28
 Joseph D. Morelle,7,12
 Thomas  Massie,7,21
 David N. Cicilline,7,30
 Jason  Crow,7,24
 Daniel  Lipinski,7,24
 Sharice  Davids,7,26
 Ro  Khanna,7,54
 Doug  LaMalfa,7,6
 Norma J. Torres,7,19
 Glenn  Thompson,7,12
 Ross  Spano,7,26
 Tom  Malinowski,7,13
 Terri A. Sewell,7,8
 Chellie  Pingree,7,32
 Julia  Brownley,7,16
 Brad R. Wenstrup,6,8
 John P. Sarbanes,6,53
 Ayanna  Pressley,6,30
 Jefferson  Van Drew,6,17
 Pete  Aguilar,6,15
 Michael R. Turner,6,11
 Joe  Courtney,6,18
 Jenniffer  Gonzelez-Colen,6,16
 Lucy  McBath,6,27
 Abby  Finkenauer,6,21
 Donna E. Shalala,6,1
 Greg  Pence,6,20
 Jared F. Golden,6,19
 Haley M. Stevens,6,20
 G. K. Butterfield,6,23
 Rick  Larsen,6,19
 Mike  Johnson,6,34
 Jimmy  Gomez,6,25
 Randy K. Weber,6,13
 Steve  Chabot,6,76
 Dusty  Johnson,6,4
 David  Scott,6,7
 Andy  Barr,6,31
 F. James Sensenbrenner,6,28
 Bruce  Westerman,6,19
 Doris O. Matsui,6,31
 Tulsi  Gabbard,6,24
 Abigail Davis Spanberger,6,12
 Vicky  Hartzler,6,9
 Elissa  Slotkin,6,13
 Lori  Trahan,6,20
 Ann  Wagner,6,32
 Joe  Wilson,6,22
 Andre  Carson,6,5
 William R. Keating,6,26
 Scott  DesJarlais,6,10
 Louie  Gohmert,6,31
 Scott  Perry,6,12
 Mike  Garcia,6,39
 Elaine G. Luria,6,14
 John R. Curtis,6,28
 Mikie  Sherrill,6,16
 Donald  Norcross,6,18
 Austin  Scott,6,6
 Susie  Lee,6,15
 Don  Bacon,6,6
 Gregory W. Meeks,6,33
 Andy  Levin,6,30
 Matt  Gaetz,6,21
 Jim  Costa,6,29
 Josh  Harder,6,10
 Madeleine  Dean,6,40
 Paul  Cook,6,19
 Emanuel  Cleaver,6,31
 Kathleen M. Rice,6,23
 Ted  Lieu,6,26
 Ann  Kirkpatrick,6,33
 Paul A. Gosar,6,34
 Ralph Lee Abraham,6,7
 Tom  O'Halleran,6,10
 James R. Baird,6,7
 Doug  Lamborn,6,30
 James A. Himes,6,11
 Trent  Kelly,6,8
 Raja  Krishnamoorthi,6,12
 Fred  Keller,6,22
 Will  Hurd,6,12
 Eric  Swalwell,6,13
 Max  Rose,6,19
 Michael  Cloud,6,29
 Ron  Wright,6,27
 Darren  Soto,6,36
 Gus M. Bilirakis,6,30
 Jennifer  Wexton,6,27
 Michael  Waltz,6,15
 Gerald E. Connolly,6,36
 John  Joyce,6,28
 Jody B. Hice,6,44
 Sylvia R. Garcia,6,41
 Russ  Fulcher,6,33
 Roger W. Marshall,6,8
 James P. McGovern,6,2
 Joe  Cunningham,6,30
 Cynthia  Axne,6,8
 Ralph  Norman,6,52
 Andy  Biggs,6,26
 David J. Trone,6,30
 Bob  Gibbs,6,15
 Donald S. Beyer,6,22
 Brett  Guthrie,6,44
 Ben  McAdams,6,29
 Adam  Kinzinger,6,21
 Martha  Roby,6,35
 Ruben  Gallego,6,22
 Harley  Rouda,6,16
 Ted S. Yoho,6,8
 Rick W. Allen,6,4
 Veronica  Escobar,6,19
 Debbie  Mucarsel-Powell,6,15
 Alexandria  Ocasio-Cortez,6,30
 Michael F. Q. San Nicolas,6,25
 TJ  Cox,6,8
 J. Luis Correa,6,24
 Debra A. Haaland,6,26
 Jahana  Hayes,6,7
 Cheri  Bustos,6,39
 Tom  McClintock,6,43
 Lee M. Zeldin,6,25
 Ken  Buck,6,26
 Kim  Schrier,6,8
 Jim  Hagedorn,6,11
 Kendra S. Horn,6,17
 Mo  Brooks,5,12
 Bradley  Byrne,5,13
 Neal P. Dunn,5,7
 Ami  Bera,5,22
 Ben Ray Lujen,5,16
 Susan W. Brooks,5,16
 George  Holding,5,14
 Mark  Pocan,5,21
 David E. Price,5,22
 Scott H. Peters,5,23
 Karen  Bass,5,21
 Bill  Flores,5,24
 Grace  Meng,5,7
 Dan  Newhouse,5,11
 Steven  Horsford,5,41
 Liz  Cheney,5,17
 Dan  Bishop,5,27
 Clay  Higgins,5,22
 Thomas P. Tiffany,5,25
 Gregory F. Murphy,5,16
 Kathy  Castor,5,14
 Bill  Johnson,5,24
 Bill  Posey,5,22
 Lisa  Blunt Rochester,5,17
 Tim  Walberg,5,13
 Francis  Rooney,5,23
 Greg  Stanton,5,11
 Bradley Scott Schneider,5,20
 H. Morgan Griffith,5,17
 Brian  Higgins,5,15
 Janice D. Schakowsky,5,26
" Earl L. ""Buddy"" Carter",5,16
 Carolyn B. Maloney,5,22
 Derek  Kilmer,5,31
 Robert J. Wittman,5,17
 Brendan F. Boyle,5,12
 Suzan K. DelBene,5,4
 Dwight  Evans,5,15
 Barbara  Lee,5,43
 Katie  Porter,5,27
 Marc A. Veasey,4,1
 Daniel T. Kildee,4,15
 Cathy McMorris Rodgers,4,7
 Jeff  Duncan,4,8
 Chris  Jacobs,4,4
 Dan  Crenshaw,4,13
 Lloyd  Doggett,4,10
 Tom  Cole,4,16
 Lois  Frankel,4,13
 Hakeem S. Jeffries,4,17
 Greg  Gianforte,4,10
 C. A. Dutch Ruppersberger,4,11
 Ann M. Kuster,4,14
 Jose E. Serrano,4,28
 Kurt  Schrader,4,12
 David B. McKinley,4,8
 Tony  Cerdenas,4,10
 Raul  Ruiz,4,9
 Betty  McCollum,4,23
 Katherine M. Clark,4,13
 Devin  Nunes,4,7
 Fred  Upton,4,9
 Robert E. Latta,4,1
 Seth  Moulton,4,10
 Mark  Takano,4,8
 Sanford D. Bishop,4,19
 Larry  Bucshon,4,9
 Henry  Cuellar,4,18
 James  Comer,4,21
 Robert B. Aderholt,4,22
 John H. Rutherford,4,9
 Marcy  Kaptur,4,25
 Steve  Womack,4,18
 Barry  Loudermilk,4,9
 William R. Timmons,4,3
 John  Shimkus,4,14
 Richard  Hudson,4,9
 Billy  Long,4,14
 Markwayne  Mullin,4,9
 Tim  Ryan,4,21
 Joseph P. Kennedy,4,14
 Bobby L. Rush,4,9
 Rosa L. DeLauro,4,30
 Ken  Calvert,3,11
 Mike  Kelly,3,1
 David P. Joyce,3,10
 John R. Carter,3,6
 Jaime  Herrera Beutler,3,3
" Charles J. ""Chuck"" Fleischmann",3,1
 David P. Roe,3,4
 Mark E. Amodei,3,10
 John R. Moolenaar,3,10
 Jason  Smith,3,14
 Steven M. Palazzo,3,2
 Jim  Jordan,3,18
 Andy  Harris,3,10
 Eliot L. Engel,3,13
 Michael K. Simpson,3,6
 Jeff  Fortenberry,3,3
 Harold  Rogers,3,4
" Robert C. ""Bobby"" Scott",3,8
 Anna G. Eshoo,3,7
 Peter J. Visclosky,3,11
 Virginia  Foxx,3,14
 Collin C. Peterson,3,2
 Christopher H. Smith,3,2
 Lucille  Roybal-Allard,3,7
 David  Schweikert,3,1
 Tom  Rice,3,1
 Mario  Diaz-Balart,3,4
 Kweisi  Mfume,2,19
 Michael T. McCaul,2,14
