Date,Committee,Hearing Title,Time,Link,Hour,Code
"Tuesday, February 7, 2023","Subcommittee on Innovation, Data, and Commerce (Committee on Energy and Commerce)",Five Bills,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115303,14,IF17
"Wednesday, February 8, 2023",Committee on Agriculture,?Organizational matters of the Committee on Agriculture for the 118th Congress and the Oversight Plan for the Committee on Agriculture for the 118th Congress.?,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115333,9,AG00
"Wednesday, February 8, 2023",Permanent Select Committee on Intelligence,Open Panel w/ Former National Security Officials,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115296,10,IG00
"Wednesday, February 8, 2023","Committee on Science, Space, and Technology",118th Congress Organizational Meeting Notice,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115284,10,SY00
"Wednesday, February 8, 2023",Committee on Oversight and Accountability,"?Protecting Speech from Government Interference and Social Media Bias, Part 1: Twitter?s Role in Suppressing the Biden Laptop Story?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115286,10,GO00
"Wednesday, February 8, 2023",Committee on Natural Resources,Full Committee oversight hearing titled ?Unleashing America?s Energy and Mineral Potential?.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115287,10,II00
"Wednesday, February 8, 2023",Subcommittee on Capital Markets (Committee on Financial Services),Sophistication or Discrimination: How the Accredited Investor Definition Unfairly Limits Investment Access for the Non-wealthy and the Need for Reform,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115288,10,BA16
"Wednesday, February 8, 2023",Subcommittee on Financial Institutions and Monetary Policy (Committee on Financial Services),Revamping and Revitalizing Banking in the 21st Century,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115290,10,BA20
"Wednesday, February 8, 2023",Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),Stakeholder Perspectives on the Impacts of the Biden Administration?s Waters of the United States (WOTUS) Rule,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115291,10,PW02
"Wednesday, February 8, 2023",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),The Subcommittee on Oversight and Investigations and the Subcommittee on Health joint hearing on the Federal Response to COVID-19,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115351,10,IF02
"Wednesday, February 8, 2023",Committee on Ways and Means,The Greatest Theft of Taxpayer Dollars: Unchecked Unemployment Fraud,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115301,10,WM00
"Wednesday, February 8, 2023",Committee on Homeland Security,Organizational Meeting,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115304,10,HM00
"Wednesday, February 8, 2023",Committee on Education and the Workforce,American Education in Crisis,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115335,10,ED00
"Wednesday, February 8, 2023",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Liftoff: Unleashing Innovation in Satellite Communications Technologies,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115337,10,IF16
"Wednesday, February 8, 2023",Committee on Appropriations,Full Committee Organizational Meeting of the Committee on Appropriations,10:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115302,10,AP00
"Wednesday, February 8, 2023",Committee on Armed Services,State of the Industrial Base,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115292,11,AS00
"Wednesday, February 8, 2023",Committee on Veterans Affairs,"Organizational meeting to introduce new Members, consider and adopt the Rules of the Committee, and report and approve Subcommittee Chairs, Ranking Members, and assignments.",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115278,13,VR00
"Wednesday, February 8, 2023",Committee on Foreign Affairs,118th Congress Committee Organizational Meeting,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115283,13,FA00
"Wednesday, February 8, 2023",Subcommittee on Capital Markets (Committee on Financial Services),Empowering Entrepreneurs: Removing Barriers to Capital Access for Small Businesses,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115289,14,BA16
"Wednesday, February 8, 2023",Subcommittee on Intelligence and Special Operations (Committee on Armed Services),The Role of Special Operations Forces in Great Power Competition,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115334,15,AS26
"Wednesday, February 8, 2023",Committee on Small Business,118th Organizational Meeting,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115305,15,SM00
"Thursday, February 9, 2023","Subcommittee on Cyber, Information Technologies, and Innovation (Committee on Armed Services)",The Future of War: Is the Pentagon Prepared to Deter and Defeat America?s Adversaries?,8:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115332,8,AS35
"Thursday, February 9, 2023",Committee on House Administration,?The Looking Ahead Series: The Architect of the Capitol?s Strategic Plan for the 118th Congress?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115282,9,HA00
"Thursday, February 9, 2023",Subcommittee on Oversight and Investigations (Committee on Natural Resources),Oversight hearing titled ?Dependence on Foreign Adversaries: America?s Critical Minerals Crisis?.,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115298,9,II15
"Thursday, February 9, 2023",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Authorization and Oversight Plan of the Committee on Energy and Commerce 118th Congress,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115343,9,IF02
"Thursday, February 9, 2023",Committee on the Budget,Consideration of Rules of the Committee on the Budget for the 118th Congress AND Consideration of the Committee on the Budgets Oversight Plan for the 118th Congress,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115342,9,BU00
"Thursday, February 9, 2023",Select Subcommittee on the Weaponization of the Federal Government,Hearing on the Weaponization of the Federal Government,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115294,12,FD00
"Monday, February 13, 2023",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Oversight hearing entitled ?Federal Energy Production Supports Local Communities (3:00 PM CT),3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115344,15,II06
"Wednesday, February 15, 2023",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Joint Oversight and Investigations and Health Field Hearing entitled President Bidens Border Crisis is a Public Health Crisis.?,6:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115348,18,IF02
"Thursday, February 16, 2023","Subcommittee on Energy, Climate, and Grid Security (Committee on Energy and Commerce)","02.16.23 Subcommittee on Energy, Climate, and Grid Security Field Hearing entitled: American Energy Expansion: Improving Local Economies and Communities Way of Life",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115349,10,IF03
"Thursday, February 23, 2023",Committee on the Judiciary,The Biden Border Crisis: Part II,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115350,14,JU00
"Monday, February 27, 2023",Committee on Rules,"H.R. 347 - Reduce Exacerbated Inflation Negatively Impacting the Nation Act; H.J. Res. 30 - Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Labor relating to Prudence and Loyalty in Selecting Plan Investments and Exercising Shareholder Rights.",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115383,17,RU00
"Tuesday, February 28, 2023",Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,Committee Organizational Meeting,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115401,9,ZS00
"Tuesday, February 28, 2023",Committee on Small Business,Committee Budget Views and Estimates,9:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115354,9,SM00
"Tuesday, February 28, 2023",Committee on House Administration,House Administration Full Committee Business Meeting,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115339,10,HA00
"Tuesday, February 28, 2023",Permanent Select Committee on Intelligence,Open Panel w/ Think Tank Leaders,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115378,10,IG00
"Tuesday, February 28, 2023",Committee on Financial Services,Markup of Various Measures,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115381,10,BA00
"Tuesday, February 28, 2023",Committee on Agriculture,"?Uncertainty, Inflation, Regulations: Challenges for American Agriculture?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115364,10,AG00
"Tuesday, February 28, 2023",Committee on Transportation and Infrastructure,"the Authorization and Oversight Plan for the Committee on Transportation and Infrastructure - 118th Congress; the Fiscal Year 2024 Views and Estimates of the Committee on Transportation and Infrastructure - 118th Congress; H. Res. 152, supporting the goals and ideals of move over laws; H. Con. Res. 15, authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition; H.R. 783, to designate the Department of Energy Integrated Engineering Research Center Federal Building located at the Fermi National Accelerator Laboratory in Batavia, Illinois, as the Helen Edwards Engineering Research Center; General Services Administration Capital Investment and Leasing Program Resolutions; H.J. Res. 27, providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of the Army, Corps of Engineers, Department of Defense, and the Environmental Protection Agency relating to Revised Definition of Waters of the United States; H.R. 1152, the Water Quality Certification and Energy Projects Improvement Act of 2023; and other matters cleared for consideration.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115382,10,PW00
"Tuesday, February 28, 2023",Committee on Foreign Affairs,Combatting the Generational Challenge of CCP Aggression,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115362,10,FA00
"Tuesday, February 28, 2023","Subcommittee on Energy, Climate, and Grid Security (Committee on Energy and Commerce)","Subcommittee on Energy, Climate, and Grid Security Markup",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115388,10,IF03
"Tuesday, February 28, 2023","Committee on Science, Space, and Technology","United States, China and the Fight for Global Leadership: Building a U.S National Science and Technology Strategy",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115359,10,SY00
"Tuesday, February 28, 2023",Committee on the Judiciary,Markup of The Committee on the Judiciary Authorization and Oversight Plan for the 118th Congress,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115391,10,JU00
"Tuesday, February 28, 2023",Committee on Armed Services,Oversight of U.S. Military Support to Ukraine,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115392,10,AS00
"Tuesday, February 28, 2023",Committee on Ways and Means,"Views and Estimates Letter to the Committee on the Budget, Oversight Plan for the 118th Congress, and H.R. 1163",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115396,10,WM00
"Tuesday, February 28, 2023",Committee on Small Business,From Nothing to Something: The Story of the American Dream,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115345,10,SM00
"Tuesday, February 28, 2023",Committee on Veterans Affairs,Legislative Presentation of Disabled American Veterans before the House and Senate VSO Joint Hearing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115357,10,VR00
"Tuesday, February 28, 2023",Committee on Homeland Security,Every State is a Border State: Examining Secretary Mayorkas? Border Crisis,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115369,10,HM00
"Tuesday, February 28, 2023",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),"Legislative hearing on the following bills:? H.R. _____ (Westerman), ?Transparency and Production of American Energy Act of 2023?; and? H.R. 209 (Stauber), ?Permitting for Mining Needs Act of 2023?",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115368,10,II06
"Tuesday, February 28, 2023","Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",Oversight Hearing - Quality of Life in the Military,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115365,10,AP18
"Tuesday, February 28, 2023",Committee on Oversight and Accountability,"The Full Committee to Consider the Following: 1) H.R. 140, Protecting Speech from Government Interference Act;2) H.R. 1162, Accountability for Government Censorship Act;3) Authorization & Oversight Plan of the Committee on Oversight and Accountability",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115379,11,GO00
"Tuesday, February 28, 2023",Committee on Homeland Security,Business Meeting to Consider the Committees Oversight Plan for the 118th Congress,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115393,12,HM00
"Tuesday, February 28, 2023",Select Subcommittee on the Coronavirus Pandemic,Roundtable on ?Preparing for the Future by Learning From the Past: Examining COVID Policy Decisions?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115367,14,VC00
"Tuesday, February 28, 2023",Committee on Foreign Affairs,Full Committee Markup,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115363,14,FA00
"Tuesday, February 28, 2023","Subcommittee on Environment, Manufacturing, and Critical Minerals (Committee on Energy and Commerce)","Subcommittee on Environment, Manufacturing, and Critical Materials Markup",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115387,14,IF18
"Tuesday, February 28, 2023",Subcommittee on Defense (Committee on Appropriations),Ukraine Oversight,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115360,14,AP02
"Tuesday, February 28, 2023",Committee on Veterans Affairs,House Committee on Veterans Affairs consideration of the authorization and oversight plan for the 118th Congress,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115353,14,VR00
"Tuesday, February 28, 2023",Subcommittee on Military Personnel (Committee on Armed Services),COVID-19s Impact on DoD and its Servicemembers,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115397,14,AS02
"Tuesday, February 28, 2023",Committee on Natural Resources,"Legislative hearing on H.R. _____ (Graves of Louisiana), ?Building United States Infrastructure through Limited Delays and Efficient Reviews Act of 2023?",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115377,14,II00
"Tuesday, February 28, 2023",Subcommittee on Readiness (Committee on Armed Services),"Energy, Installations, and Environment Program Update",2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115355,14,AS03
"Tuesday, February 28, 2023",Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,?The Chinese Communist Party?s Threat to America?,7:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115402,19,ZS00
"Wednesday, March 1, 2023","Subcommittee on Innovation, Data, and Commerce (Committee on Energy and Commerce)",Promoting U.S. Innovation and Individual Liberty through a National Standard for Data Privacy,8:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115376,8,IF17
"Wednesday, March 1, 2023",Committee on House Administration,?Part 2: Committee Funding for the 118th Congress?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115341,9,HA00
"Wednesday, March 1, 2023",Subcommittee on Crime and Federal Government Surveillance (Committee on the Judiciary),The Fentanyl Crisis in America: Inaction is No Longer an Option,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115371,9,JU08
"Wednesday, March 1, 2023","Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",Oversight Hearing ? United Nations,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115372,9,AP04
"Wednesday, March 1, 2023",Subcommittee on Indian and Insular Affairs (Committee on Natural Resources),Oversight Hearing on Unlocking Indian Country?s Economic Potential,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115374,9,II24
"Wednesday, March 1, 2023",Committee on Veterans Affairs,Legislative Presentation of the American Legion and Multi VSOs before the House and Senate VSO Joint Hearing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115358,10,VR00
"Tuesday, March 7, 2023",Committee on Ways and Means,The State of the American Economy: The Heartland,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115407,9,WM00
"Tuesday, March 7, 2023",Subcommittee on Technology Modernization (Committee on Veterans Affairs),Veterans Health Information Systems and Technology Architecture (VistA),3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115390,15,VR11
"Tuesday, March 7, 2023",Committee on Rules,"S. 619 ? COVID-19 Origin Act of 2023; H.J. Res. 27 - Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of the Army, Corps of Engineers, Department of Defense and the Environmental Protection Agency relating to ??Revised Definition of ?Waters of the United States? ??.; H.R. 140 - Protecting Speech from Government Interference Act",3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115405,15,RU00
"Tuesday, March 7, 2023",Permanent Select Committee on Intelligence,"H.R. 1376, COVID-19 Origins Act of 2023",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115447,17,IG00
"Wednesday, March 8, 2023",Select Subcommittee on the Coronavirus Pandemic,Investigating the Origins of COVID-19,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115426,9,VC00
"Wednesday, March 8, 2023","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",American Indian and Alaska Native Public Witness Day 1,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115411,9,AP06
"Wednesday, March 8, 2023",Subcommittee on Legislative Branch (Committee on Appropriations),Budget Hearing ? Fiscal Year 2024 Request for the Office of Congressional Workplace Rights,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115418,9,AP24
"Wednesday, March 8, 2023",Committee on Veterans Affairs,Legislative Presentation of Veterans of Foreign Wars and Multi VSOs before the House and Senate VSO Joint Hearing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115370,10,VR00
"Wednesday, March 8, 2023",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Subcommittee on Communications and Technology Markup of 13 bills,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115466,10,IF16
"Wednesday, March 8, 2023","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",Intellectual Property and Strategic Competition with China: Part I,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115441,10,JU03
"Wednesday, March 8, 2023","Subcommittee on National Security, the Border, and Foreign Affairs (Committee on Oversight and Accountability)",Force Multipliers: Examining the Need for Additional Resources to Disrupt Transnational Crime at the Border and Beyond?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115429,10,GO06
"Wednesday, March 8, 2023",Committee on Foreign Affairs,During and After the Fall of Kabul: Examining the Administration?s Emergency Evacuation from Afghanistan,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115427,10,FA00
"Wednesday, March 8, 2023",Committee on Armed Services,U.S. Military Posture and National Security Challenges in North and South America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115470,10,AS00
"Wednesday, March 8, 2023","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies Member Day",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115417,10,AP07
"Wednesday, March 8, 2023",Subcommittee on Forestry (Committee on Agriculture),?A Review of Title VIII: Forestry Stakeholder Perspectives?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115422,10,AG15
"Wednesday, March 8, 2023","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",Pipeline Safety: Reviewing Implementation of the PIPES Act of 2020 and Examining Future Safety Needs.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115415,10,PW14
"Wednesday, March 8, 2023","Committee on Science, Space, and Technology",Innovation Through Collaboration: The Department of Energy?s Role in the U.S. Research Ecosystem,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115410,10,SY00
"Wednesday, March 8, 2023",Committee on Financial Services,The Federal Reserve?s Semi-Annual Monetary Policy Report,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115416,10,BA00
