value,id,variable
 Carolyn B. Maloney,5,5
 Carolyn Bourdeaux,6,6
 Cathy McMorris Rodgers,7,7
" Charles J. ""Chuck"" Fleischmann",4,4
 Chellie Pingree,7,7
 Cheri Bustos,7,7
 Chip Roy,5,5
 Chris Jacobs,7,7
 Chris Pappas,8,8
 Chris Stewart,6,6
 Chrissy Houlahan,8,8
 Christopher H. Smith,2,2
 Claudia Tenney,6,6
 Clay Higgins,6,6
 Cliff Bentz,6,6
 Colin Z. Allred,7,7
 Connie Conway,5,5
 Conor Lamb,9,9
 Cori Bush,6,6
 Cynthia Axne,6,6
 Dan Bishop,6,6
 Dan Crenshaw,4,4
 Dan Newhouse,4,4
 Daniel Meuser,7,7
 Daniel T. Kildee,6,6
 Daniel Webster,7,7
 Danny K. Davis,6,6
 Darin LaHood,6,6
 Darrell Issa,6,6
 Darren Soto,7,7
 David B. McKinley,4,4
 David E. Price,5,5
 David G. Valadao,3,3
 David J. Trone,7,7
 David Kustoff,4,4
 David N. Cicilline,7,7
 David P. Joyce,5,5
 David Rouzer,6,6
 David Schweikert,3,3
 David Scott,4,4
 Dean Phillips,8,8
 Debbie Dingell,9,9
 Debbie Lesko,4,4
 Debbie Wasserman Schultz,7,7
 Deborah K. Ross,10,10
 Derek Kilmer,5,5
 Diana DeGette,7,7
 Diana Harshbarger,6,6
 Dina Titus,10,10
 Don Bacon,7,7
" Donald M. Payne, Jr.",7,7
 Donald Norcross,9,9
" Donald S. Beyer, Jr.",5,5
 Doris O. Matsui,4,4
 Doug LaMalfa,7,7
 Doug Lamborn,6,6
 Dusty Johnson,6,6
 Dwight Evans,7,7
 Earl Blumenauer,4,4
" Earl L. ""Buddy"" Carter",6,6
 Ed Case,8,8
 Ed Perlmutter,8,8
 Eddie Bernice Johnson,10,10
 Elaine G. Luria,9,9
 Eleanor Holmes Norton,8,8
 Elise M. Stefanik,9,9
 Elissa Slotkin,8,8
 Emanuel Cleaver,7,7
" Eric A. ""Rick"" Crawford",10,10
 Eric Swalwell,6,6
 Frank D. Lucas,9,9
 Frank J. Mrvan,6,6
" Frank Pallone, Jr.",7,7
 Fred Keller,6,6
 Fred Upton,4,4
 Frederica S. Wilson,7,7
 G. K. Butterfield,6,6
 Garret Graves,7,7
 Gary J. Palmer,5,5
 Gerald E. Connolly,5,5
 Glenn Grothman,6,6
 Glenn Thompson,3,3
 Grace F. Napolitano,7,7
 Grace Meng,4,4
 Greg Pence,3,3
 Greg Stanton,6,6
 Gregorio Kilili Camacho Sablan,8,8
 Gregory F. Murphy,4,4
 Gregory W. Meeks,4,4
 Gus M. Bilirakis,4,4
 Guy Reschenthaler,6,6
 Gwen Moore,8,8
 H. Morgan Griffith,4,4
 Hakeem S. Jeffries,4,4
 Haley M. Stevens,6,6
 Harold Rogers,3,3
" Henry C. ""Hank"" Johnson, Jr.",11,11
 Henry Cuellar,4,4
 Ilhan Omar,6,6
 J. French Hill,4,4
 J. Luis Correa,10,10
 Jack Bergman,6,6
 Jackie Speier,9,9
 Jahana Hayes,6,6
 Jaime Herrera Beutler,4,4
 Jake Auchincloss,7,7
 Jake Ellzey,5,5
 Jake LaTurner,7,7
 Jamaal Bowman,6,6
 James A. Himes,7,7
 James Comer,3,3
 James E. Clyburn,1,1
 James P. McGovern,6,6
 James R. Baird,7,7
 James R. Langevin,7,7
 Jamie Raskin,11,11
 Janice D. Schakowsky,5,5
 Jared F. Golden,6,6
 Jared Huffman,9,9
 Jason Crow,8,8
 Jason Smith,3,3
 Jay Obernolte,7,7
 Jeff Duncan,4,4
 Jefferson Van Drew,5,5
 Jennifer Wexton,5,5
 Jenniffer Gonzelez-Colen,6,6
 Jerrold Nadler,1,1
 Jerry L. Carl,6,6
 Jerry McNerney,6,6
" Jeses G. ""Chuy"" Garcea",9,9
 Jill N. Tokuda,1,1
 Jim Banks,8,8
 Jim Cooper,10,10
 Jim Costa,6,6
 Jim Jordan,4,4
 Jimmy Gomez,5,5
 Jimmy Panetta,10,10
 Joaquin Castro,8,8
 Jodey C. Arrington,5,5
 Jody B. Hice,5,5
 Joe Courtney,6,6
 Joe Neguse,10,10
 Joe Wilson,7,7
 John A. Yarmuth,1,1
 John B. Larson,3,3
 John Garamendi,8,8
 John H. Rutherford,5,5
 John Joyce,4,4
 John Katko,11,11
 John P. Sarbanes,5,5
 John R. Carter,3,3
 John R. Curtis,4,4
 John R. Moolenaar,3,3
 John Rose,4,4
 Joseph D. Morelle,6,6
 Joseph Sempolinski,3,3
 Josh Gottheimer,6,6
 Josh Harder,6,6
 Joyce Beatty,3,3
 Juan Vargas,7,7
 Judy Chu,8,8
 Julia Brownley,8,8
 Julia Letlow,3,3
 Kaiali'i Kahele,6,6
 Karen Bass,5,5
 Kat Cammack,6,6
 Katherine M. Clark,4,4
 Kathleen M. Rice,6,6
 Kathy Castor,5,5
 Kathy E. Manning,6,6
 Katie Porter,7,7
 Kay Granger,1,1
 Kelly Armstrong,5,5
 Ken Buck,5,5
 Ken Calvert,3,3
 Kevin Brady,1,1
 Kevin Hern,3,3
 Kim Schrier,7,7
 Kurt Schrader,4,4
 Kweisi Mfume,9,9
 Lance Gooden,3,3
 Larry Bucshon,4,4
 Lauren Boebert,4,4
 Lauren Underwood,6,6
 Lee M. Zeldin,6,6
 Linda T. Senchez,4,4
 Lisa Blunt Rochester,4,4
 Lisa C. McClain,6,6
 Liz Cheney,4,4
 Lizzie Fletcher,6,6
 Lloyd Doggett,5,5
 Lloyd Smucker,4,4
 Lois Frankel,6,6
 Lori Trahan,4,4
 Louie Gohmert,6,6
 Lucille Roybal-Allard,3,3
 Lucy McBath,6,6
 Madeleine Dean,6,6
 Madison Cawthorn,5,5
 Marc A. Veasey,6,6
 Marcy Kaptur,8,8
 Maria Elvira Salazar,7,7
 Mariannette Miller-Meeks,10,10
 Marie Newman,7,7
 Marilyn Strickland,6,6
 Mario Diaz-Balart,4,4
 Marjorie Taylor Greene,1,1
 Mark DeSaulnier,11,11
 Mark E. Amodei,4,4
 Mark E. Green,7,7
 Mark Pocan,6,6
 Mark Takano,5,5
 Markwayne Mullin,8,8
 Mary E. Miller,6,6
 Mary Gay Scanlon,8,8
 Mary Sattler Peltola,4,4
 Matt Cartwright,4,4
 Matt Gaetz,6,6
" Matthew M. Rosendale, Sr.",6,6
 Maxine Waters,2,2
 Mayra Flores,6,6
 Melanie A. Stansbury,6,6
 Michael C. Burgess,7,7
 Michael Cloud,6,6
 Michael F. Doyle,3,3
 Michael F. Q. San Nicolas,7,7
 Michael Guest,7,7
 Michael K. Simpson,3,3
 Michael R. Turner,4,4
 Michael T. McCaul,2,2
 Michael Waltz,5,5
 Michelle Fischbach,9,9
 Michelle Steel,7,7
 Mike Bost,5,5
 Mike Carey,3,3
 Mike Flood,7,7
 Mike Gallagher,10,10
 Mike Garcia,5,5
 Mike Johnson,7,7
 Mike Kelly,3,3
 Mike Levin,7,7
 Mike Quigley,7,7
 Mike Rogers,1,1
 Mike Thompson,3,3
 Mikie Sherrill,7,7
 Mo Brooks,5,5
 Mondaire Jones,7,7
 Nancy Mace,9,9
 Nanette Diaz Barragen,6,6
 Neal P. Dunn,4,4
 Nicole Malliotakis,7,7
 Nikema Williams,7,7
 Norma J. Torres,7,7
 Nydia M. Velezquez,8,8
 Pat Fallon,5,5
 Patrick Ryan,1,1
 Patrick T. McHenry,1,1
 Paul Tonko,8,8
 Pete Aguilar,7,7
 Pete Sessions,4,4
 Pete Stauber,9,9
 Peter A. DeFazio,7,7
 Peter Meijer,8,8
 Peter Welch,9,9
 Pramila Jayapal,8,8
 Rael M. Grijalva,9,9
 Raja Krishnamoorthi,7,7
 Ralph Norman,5,5
 Randy Feenstra,7,7
" Randy K. Weber, Sr.",6,6
 Rashida Tlaib,8,8
 Raul Ruiz,7,7
 Richard E. Neal,1,1
 Richard Hudson,4,4
 Richard McCormick,1,1
 Rick Larsen,6,6
 Rick W. Allen,6,6
 Ritchie Torres,7,7
 Ro Khanna,9,9
 Robert B. Aderholt,4,4
" Robert C. ""Bobby"" Scott",4,4
 Robert E. Latta,5,5
 Robert Garcia,1,1
 Robert J. Wittman,5,5
 Robin L. Kelly,6,6
 Rodney Davis,8,8
 Roger Williams,6,6
 Ron Estes,3,3
 Ron Kind,3,3
 Ronny Jackson,7,7
 Rosa L. DeLauro,2,2
 Ruben Gallego,8,8
 Russ Fulcher,6,6
 Salud O. Carbajal,11,11
 Sam Graves,10,10
" Sanford D. Bishop, Jr.",7,7
 Sara Jacobs,7,7
 Scott DesJarlais,7,7
 Scott Fitzgerald,10,10
 Scott H. Peters,7,7
 Scott Perry,7,7
 Sean Casten,8,8
 Sean Patrick Maloney,10,10
 Seth Moulton,7,7
 Sharice Davids,9,9
 Sheila Cherfilus-McCormick,9,9
 Sheila Jackson Lee,9,9
 Shontel M. Brown,6,6
 Stacey E. Plaskett,8,8
 Stephanie I. Bice,7,7
 Stephanie N. Murphy,7,7
 Stephen F. Lynch,10,10
 Steve Chabot,5,5
 Steve Cohen,12,12
 Steve Scalise,3,3
 Steve Womack,4,4
 Steven Horsford,8,8
 Steven M. Palazzo,3,3
 Susan Wild,7,7
 Susie Lee,4,4
 Suzan K. DelBene,3,3
 Suzanne Bonamici,7,7
 Sylvia R. Garcia,9,9
 Ted Budd,3,3
 Ted Lieu,6,6
 Teresa Leger Fernandez,8,8
 Terri Sewell,4,4
 Thomas Massie,7,7
 Thomas P. Tiffany,7,7
 Thomas R. Suozzi,3,3
 Tim Burchett,7,7
 Tim Ryan,4,4
 Tim Walberg,5,5
 Tom Cole,7,7
 Tom Emmer,4,4
 Tom Malinowski,8,8
 Tom McClintock,7,7
 Tom O'Halleran,8,8
 Tom Rice,4,4
 Tony Cerdenas,4,4
 Tony Gonzales,3,3
 Tracey Mann,6,6
 Trent Kelly,9,9
 Trey Hollingsworth,3,3
 Troy A. Carter,6,6
 Troy Balderson,7,7
 Troy E. Nehls,6,6
 Val Butler Demings,8,8
 Van Taylor,3,3
 Vern Buchanan,3,3
 Veronica Escobar,8,8
 Vicente Gonzalez,7,7
 Vicky Hartzler,6,6
 Victoria Spartz,7,7
 Virginia Foxx,3,3
 W. Gregory Steube,6,6
 Warren Davidson,4,4
 William R. Keating,6,6
 William R. Timmons IV,5,5
 Young Kim,8,8
 Yvette D. Clarke,7,7
 Yvette Herrell,6,6
 Zoe Lofgren,8,8
