,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
WM00, Jason Smith, Brian Higgins, Judy Chu, Jimmy Panetta, Steven Horsford, Bradley Scott Schneider, Earl Blumenauer, Linda T. Senchez, Stacey E. Plaskett, Lloyd Smucker, Darin LaHood, Terri Sewell, Brendan F. Boyle, Mike Kelly, Jodey C. Arrington, Brad R. Wenstrup," Bill Pascrell, Jr.", Ron Estes, Kevin Hern, Stephanie N. Murphy, Jimmy Gomez, David Kustoff, Ron Kind, Mike Thompson, Kevin Brady, Dwight Evans, Lloyd Doggett, Suzan K. DelBene, Gregory F. Murphy, Vern Buchanan, John B. Larson, A. Drew Ferguson IV, Thomas R. Suozzi," Donald S. Beyer, Jr.", Tom Rice, Danny K. Davis, Carol D. Miller, David Schweikert, Gwen Moore, Adrian Smith, Richard E. Neal, Daniel T. Kildee,,,,,,,,,,,,,,,,,,,,,,,,,,
II15, Jody B. Hice, Katie Porter," Jeses G. ""Chuy"" Garcea", Blake D. Moore, Jared Huffman, Rael M. Grijalva, Bruce Westerman, Louie Gohmert, Nydia M. Velezquez, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY16, Zoe Lofgren, Frank D. Lucas, Young Kim, Donald Norcross, Ed Perlmutter, Ami Bera," Donald S. Beyer, Jr.", Eddie Bernice Johnson, Mo Brooks, Brian Babin, Brad Sherman, Daniel Webster, Bill Posey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM02, Jason Smith, Brian Higgins, Judy Chu, Steven Horsford, Bradley Scott Schneider, Earl Blumenauer, Terri Sewell, Mike Kelly, Brad R. Wenstrup, Kevin Hern, Jimmy Gomez, Ron Kind, Mike Thompson, Dwight Evans, Lloyd Doggett, Gregory F. Murphy, Carol D. Miller, Adrian Smith, Vern Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW12, Scott Perry, Mike Bost, Doug LaMalfa, Tim Burchett, Beth Van Duyne, Eddie Bernice Johnson, Pete Stauber, Sheila Cherfilus-McCormick, David Rouzer, Dusty Johnson, Bruce Westerman, Mike Gallagher, Jenniffer Gonzelez-Colen, Nicole Malliotakis, Anthony G. Brown, Stephen F. Lynch, Marie Newman, Kaiali'i Kahele, Sam Graves, Thomas Massie, Carolyn Bourdeaux, Salud O. Carbajal, Troy E. Nehls, Peter A. DeFazio, Albio Sires, Mark DeSaulnier, Rodney Davis, Greg Stanton, Julia Brownley, Bob Gibbs, Jake Auchincloss, Brian K. Fitzpatrick, Frederica S. Wilson, Grace F. Napolitano, John Katko, Brian Babin, Michael Guest, Marilyn Strickland, Jared Huffman, Eleanor Holmes Norton, Sean Patrick Maloney, Chris Pappas, Sharice Davids, Seth Moulton, Nancy Mace, Colin Z. Allred, John Garamendi, Conor Lamb," Henry C. ""Hank"" Johnson, Jr."," Jeses G. ""Chuy"" Garcea", Nikema Williams, Carlos A. Gimenez," Eric A. ""Rick"" Crawford", Michelle Steel, Troy Balderson, Alan S. Lowenthal, Steve Cohen,,,,,,,,,,,
VR03," Matthew M. Rosendale, Sr.", Julia Brownley, Colin Z. Allred, Conor Lamb, Mariannette Miller-Meeks, Aumua Amata Coleman Radewagen, Frank J. Mrvan, Jake Ellzey, Mike Levin, Chip Roy, Gregorio Kilili Camacho Sablan, Lois Frankel, Jack Bergman, Lauren Underwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM25, Mike Flood, Claudia Tenney, Pete Stauber, Scott H. Peters, Roger Williams, Jared F. Golden, Maria Elvira Salazar, Troy A. Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR08, Conor Lamb, Aumua Amata Coleman Radewagen, Chris Pappas, Elaine G. Luria, Jack Bergman, Lauren Underwood, Tracey Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW14, Scott Perry, Mike Bost, Doug LaMalfa, Tim Burchett, Pete Stauber," Donald M. Payne, Jr.", Dusty Johnson, Bruce Westerman, Stephen F. Lynch, Marie Newman, Sam Graves, Andre Carson, Troy E. Nehls, Peter A. DeFazio, Albio Sires, Rodney Davis, Dina Titus, Jake Auchincloss, Brian K. Fitzpatrick, Frederica S. Wilson, Grace F. Napolitano, Marilyn Strickland, Jared Huffman, Seth Moulton, Troy A. Carter," Jeses G. ""Chuy"" Garcea"," Henry C. ""Hank"" Johnson, Jr."," Eric A. ""Rick"" Crawford", Michelle Steel, Troy Balderson," Randy K. Weber, Sr.", Tom Malinowski, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM06, Judy Chu, Brad R. Wenstrup, Thomas R. Suozzi, Tom Rice, David Kustoff, Steven Horsford, Bradley Scott Schneider, Lloyd Doggett, Dwight Evans, Stacey E. Plaskett," Bill Pascrell, Jr.", Gregory F. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II13, Robert J. Wittman, Ed Case, Mike Levin, Melanie A. Stansbury, Rael M. Grijalva, Jenniffer Gonzelez-Colen, Bruce Westerman, Mary Sattler Peltola, Darren Soto, Cliff Bentz, Debbie Dingell, Julia Brownley, Aumua Amata Coleman Radewagen, Grace F. Napolitano, Garret Graves, Jared Huffman, Connie Conway, Tom McClintock, Russ Fulcher, Jerry L. Carl, Lauren Boebert, Daniel Webster, Jim Costa, Alan S. Lowenthal, Nydia M. Velezquez, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR11," Matthew M. Rosendale, Sr.", Frank J. Mrvan, Sheila Cherfilus-McCormick, Mark Takano, Jim Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM05, Linda T. Senchez, Stacey E. Plaskett, Darin LaHood, Terri Sewell, Brendan F. Boyle, Mike Kelly, Jodey C. Arrington, Ron Estes, Kevin Hern, Mike Thompson, Suzan K. DelBene, Lloyd Doggett, John B. Larson, A. Drew Ferguson IV, Thomas R. Suozzi," Donald S. Beyer, Jr.", Tom Rice, David Schweikert, Gwen Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG00, Peter Welch, James A. Himes, Chris Stewart, Mike Gallagher, Michael R. Turner, Jason Crow, Darin LaHood, Jackie Speier, Andre Carson, Elise M. Stefanik, Brad R. Wenstrup, Adam B. Schiff, Val Butler Demings, Eric Swalwell, Jim Cooper, Brian K. Fitzpatrick, Sean Patrick Maloney, Joaquin Castro, Markwayne Mullin, Trent Kelly, Raja Krishnamoorthi," Eric A. ""Rick"" Crawford", Mike Quigley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM01, Brian Higgins, John B. Larson, A. Drew Ferguson IV, Tom Rice, David Kustoff, Steven Horsford, Terri Sewell, David Schweikert, Gwen Moore, Earl Blumenauer, Linda T. Senchez, Jodey C. Arrington," Bill Pascrell, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW02, Mike Bost, Doug LaMalfa, Eddie Bernice Johnson, Sheila Cherfilus-McCormick, David Rouzer, Bruce Westerman, Jenniffer Gonzelez-Colen, Sam Graves, Carolyn Bourdeaux, Salud O. Carbajal, Peter A. DeFazio, Greg Stanton, Grace F. Napolitano, Frederica S. Wilson, John Katko, Brian Babin, Garret Graves, Jared Huffman, Eleanor Holmes Norton, Chris Pappas, Nancy Mace, John Garamendi, Daniel Webster," Randy K. Weber, Sr.", Alan S. Lowenthal, Tom Malinowski, Brian J. Mast, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG05, Peter Welch, Darin LaHood, Val Butler Demings, Andre Carson," Eric A. ""Rick"" Crawford", Chris Stewart, Sean Patrick Maloney, Mike Quigley, Elise M. Stefanik, Brad R. Wenstrup, Joaquin Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF00, Kat Cammack, Marcy Kaptur, Alexandria Ocasio-Cortez, Vicente Gonzalez, Sara Jacobs, Pramila Jayapal, James A. Himes, Stephanie I. Bice, Angie Craig, Gwen Moore, Jodey C. Arrington, Bryan Steil, Warren Davidson, Byron Donalds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH00, Zoe Lofgren, David P. Joyce, Ed Perlmutter, Beth Van Duyne, Guy Reschenthaler, Nikema Williams, William R. Timmons IV, Rodney Davis, Dean Phillips, Robert E. Latta, Derek Kilmer, Emanuel Cleaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJ00, Zoe Lofgren, Stephanie N. Murphy, Bennie G. Thompson, Liz Cheney, Adam Kinzinger, Elaine G. Luria, Adam B. Schiff, Pete Aguilar, Jamie Raskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM04, Brian Higgins, Jimmy Panetta, Earl Blumenauer, Linda T. Senchez, Lloyd Smucker, Daniel T. Kildee, Darin LaHood, Brendan F. Boyle, Jodey C. Arrington, Ron Estes, Stephanie N. Murphy, Ron Kind, Suzan K. DelBene, A. Drew Ferguson IV," Donald S. Beyer, Jr.", Danny K. Davis, Carol D. Miller, Adrian Smith, Vern Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG06, Peter Welch, Markwayne Mullin, Jackie Speier, Trent Kelly, Brian K. Fitzpatrick, James A. Himes," Eric A. ""Rick"" Crawford", Sean Patrick Maloney, Mike Quigley, Brad R. Wenstrup, Jason Crow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN00, Julia Brownley," Earl L. ""Buddy"" Carter", Sean Casten, Kathy Castor, Joe Neguse, Garret Graves, Jared Huffman, Suzanne Bonamici, Mike Levin, Veronica Escobar, Carol D. Miller, Gary J. Palmer, Anthony Gonzalez, Kelly Armstrong, A. Donald McEachin, Dan Crenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM03, Stephanie N. Murphy, Judy Chu, Jimmy Gomez, Danny K. Davis, Jimmy Panetta, Lloyd Smucker, David Kustoff, Gwen Moore, Dwight Evans, Brad R. Wenstrup, Daniel T. Kildee, Gregory F. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG08, Markwayne Mullin, Eric Swalwell, Jim Cooper, Trent Kelly, Darin LaHood, Brian K. Fitzpatrick, Raja Krishnamoorthi, Mike Gallagher, Jason Crow, Val Butler Demings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG10, Markwayne Mullin, Jim Cooper, Jackie Speier, Andre Carson, Raja Krishnamoorthi, James A. Himes, Chris Stewart, Elise M. Stefanik, Mike Gallagher, Joaquin Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
