Date,Committee,Hearing Title,Time,Link,Hour,Code
"Tuesday, July 19, 2022",Select Committee on the Modernization of Congress,Business Meeting to Vote on Recommendations,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115029,10,MH00
"Tuesday, July 19, 2022",Committee on Foreign Affairs,Assessing the U.S. Economic Policy Response to Russia?s Invasion of Ukraine,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115016,10,FA00
"Tuesday, July 19, 2022",Select Subcommittee on the Coronavirus Crisis,?Understanding and Addressing Long COVID and Its Health and Economic Consequences?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115020,10,VC00
"Tuesday, July 19, 2022",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Legislative Hearing,10:05 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114991,10,II06
"Tuesday, July 19, 2022",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),?Roe Reversal: The Impacts of Taking Away the Constitutional Right to an Abortion?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114995,10,IF02
"Tuesday, July 19, 2022",Subcommittee on Oversight and Investigations (Committee on Financial Services),"Thoughts and Prayers Are Not Enough: How Mass Shootings Harm Communities, Local Economies, and Economic Growth",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115032,14,BA09
"Tuesday, July 19, 2022",Subcommittee on Environment (Committee on Oversight and Accountability),?Regenerative Agriculture:  How Farmers and Ranchers are Essential to Solving Climate Change and Increasing Food Production?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115012,14,GO28
"Wednesday, July 20, 2022","Subcommittee on Europe, Energy, the Environment and Cyber (Committee on Foreign Affairs)",Accountability for Atrocity Crimes Committed by Russia in Ukraine,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114975,9,FA14
"Wednesday, July 20, 2022",Committee on Homeland Security,?The Changing Election Security Landscape: Threats to Election Officials and Infrastructure?,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115026,9,HM00
"Wednesday, July 20, 2022",Subcommittee on General Farm Commodities and Risk Management (Committee on Agriculture),?A 2022 Review of the Farm Bill: Stakeholder Perspectives on Title XI Crop Insurance?,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115023,9,AG16
"Wednesday, July 20, 2022",Committee on Energy and Commerce,Six Bills,9:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115041,9,IF00
"Wednesday, July 20, 2022","Subcommittee on Underserved, Agricultural, and Rural Business Development (Committee on Small Business)",SBA District Office Collaboration withResource Partners,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115017,10,SM25
"Wednesday, July 20, 2022","Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",Paper Mills and Research Misconduct: Facing the Challenges of Scientific Publishing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115022,10,SY21
"Wednesday, July 20, 2022",Committee on Oversight and Reform,"*NOTICE TO RECONVENE*7-14-2022 BUSINESS MEETING 1. H.R. 4258, the Improving Digital Identity Act;2. H.R. 8322, the Strengthening Tools to Obstruct and Prevent Fraud Act of 2022;3. H.R. 7602, the Preventing Organizational Conflicts of Interest in Federal Acquisition Act;4. H.R. 8326, the Ensuring a Fair and Accurate Census Act; 5. H.R. 8325, the Preventing the Personal Conflicts of Interest Act in Federal Acquisition Act;6. H.R. 6548, the Justice in Power Plant Permitting Act; and7. Several postal naming measures.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115043,10,GO00
"Wednesday, July 20, 2022",Committee on Financial Services,Housing in America: Oversight of the Federal Housing Finance Agency,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115033,10,BA00
"Wednesday, July 20, 2022",Committee on the Judiciary,"H.R. 2814, the ?Equal Access to Justice for Victims of Gun Violence Act?; H.R. 1808, the ?Assault Weapons Ban of 2021?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115034,10,JU00
"Wednesday, July 20, 2022",Committee on Natural Resources,"HR 6353, National Service Animals Memorial Act; HR 6438, Dearfield Study Act; HR 6799, John P. Parker House Study Act; HR 7618, To designate the Kol Israel Foundation Holocaust Memorial in Bedford Heights, Ohio, as a national memorial; and HR 8393, Puerto Rico Status Act.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115035,10,II00
"Wednesday, July 20, 2022",Committee on Transportation and Infrastructure,"an Amendment in the Nature of a Substitute to H.R. 884, the National Aviation Preparedness Plan Act; an Amendment in the Nature of a Substitute to H.R. 2187, the Truck Parking Safety Improvement Act; H.R. 8416, the Disaster Survivors Fairness Act of 2022; H.R. 7636, the Bulb Replacement Improving Government with High-Efficiency Technology (BRIGHT) Act; General Services Administrations Capital Investment and Leasing Program Resolutions; and other matters cleared for consideration.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115037,10,PW00
"Wednesday, July 27, 2022",Committee on Oversight and Reform,?Examining the Practices and Profits of Gun Manufacturers?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115024,10,GO00
"Wednesday, July 20, 2022",Subcommittee on Workforce Protections (Committee on Education and the Workforce),Second Class Workers: Assessing H2 Visa Programs Impact on Workers,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115013,10,ED10
"Wednesday, July 20, 2022",Committee on the Budget,"Examining the Powerful Impact of Investments in Early Childhood for Children, Families, and Our Nation?s Economy",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115018,10,BU00
"Wednesday, July 20, 2022",Subcommittee on Economic Opportunity (Committee on Veterans Affairs),Modernizing Veteran Education in the Shadow of COVID-19,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115021,13,VR10
"Wednesday, July 20, 2022","Subcommittee on Western Hemisphere, Civilian Security, Migration and International Economic Policy (Committee on Foreign Affairs)",Russia in the Western Hemisphere: Assessing Putins Malign Influence in Latin America and the Caribbean,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115002,14,FA07
"Thursday, July 21, 2022",Subcommittee on Government Operations (Committee on Oversight and Accountability),The Future of Federal Work II,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115030,9,GO24
"Thursday, July 21, 2022","Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)","Hybrid Legislative Hearing on H.R. 4951, H.R. 7918, H.R. 7975, H.R. 8090",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115038,9,II13
"Thursday, July 21, 2022","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)","The Patent Trial and Appeal Board After 10 Years, Part II: Implications of Adjudicating in an Agency Setting",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115027,10,JU03
"Thursday, July 21, 2022",Select Committee to Investigate the January 6th Attack on the United States Capitol,On the January 6th Investigation,8:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114978,20,IJ00
"Friday, July 22, 2022",Committee on Rules,H.R. 3771?South Asian Heart Health Awareness and Research Act of 2022; H.R. 5118?Continental Divide Trail Completion Act [Wildfire Response and Drought Resiliency Act]; H.R. 6929?Susan Muffley Act of 2022,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115047,13,RU00
"Monday, July 25, 2022",Subcommittee on Economic Opportunity (Committee on Veterans Affairs),Ensuring a Successful Military to Civilian Transition for Servicemembers in Southern Alabama,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115039,10,VR10
"Tuesday, July 26, 2022",Committee on Rules,H.R. 4040?Advancing Telehealth Beyond COVID?19 Act of 2021; H.R. 263?Big Cat Public Safety Act,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115067,14,RU00
"Wednesday, July 27, 2022",Committee on Natural Resources,"HR 2021, To restore, reaffirm, and reconcile environmental justice and civil rights, and for other purposes. Environmental Justice For All Act",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115053,9,II00
"Wednesday, July 27, 2022",Subcommittee on Elections (Committee on House Administration),A Growing Threat: Foreign and Domestic Sources of Disinformation,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115040,10,HA08
"Wednesday, July 27, 2022",Committee on Foreign Affairs,Challenges Facing Global Food Security,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115044,10,FA00
"Wednesday, July 27, 2022",Committee on Small Business,Leveraging the InfrastructureInvestment and Jobs Act: The Role of the SBA?s Bond Guarantee Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115045,10,SM00
"Wednesday, July 27, 2022",Subcommittee on Technology Modernization (Committee on Veterans Affairs),Protecting Our Veterans: Patient Safety and Electronic Health Record Modernization Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115046,10,VR11
"Wednesday, July 27, 2022",Permanent Select Committee on Intelligence,Full Committee Hearing - Combatting the Threats to U.S. National Security from the Proliferation of Foreign Commercial Spyware,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115048,10,IG00
"Wednesday, July 27, 2022",Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),"?Enhancing Personnel Resources to Support a Stronger, More Resilient Coast Guard?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115054,10,PW07
"Wednesday, July 27, 2022",Committee on the Judiciary,"H.R. 7946, the ?Veteran Service Recognition Act of 2022?; H.R. 2920, the ?American Families United Act?; H.Res. 1238, Of inquiry requesting the President to provide certain documents to the House of Representatives relating to the October 4, 2021 memorandum issued by the Attorney General entitled ?Partnership Among Federal, State, Local, Tribal, and Territorial Law Enforcement to Address Threats Against School Administrators, Board Members, Teachers, and Staff?; H.Res. 1239, Of inquiry directing the Attorney General to provide certain documents in his possession to the House of Representatives relating to the October 4, 2021 memorandum issued by the Attorney General entitled ?Partnership Among Federal, State, Local, Tribal, and Territorial Law Enforcement to Address Threats Against School Administrators, Board Members, Teachers, and Staff?; and H.Res. 1241, Of inquiry directing the Secretary of Homeland Security to provide certain documents in his possession to the House of Representatives relating to immigration enforcement and border security.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115068,10,JU00
"Wednesday, July 27, 2022",Committee on Financial Services,Markup on Various Measures,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115070,10,BA00
"Wednesday, July 27, 2022",Committee on Education and Labor,"H.R.2193 - Asuncion Valdivia Heat Illness and Fatality Prevention Act of 2021, and H.R. 8450 - Healthy Meals, Healthy Kids Act",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115072,10,ED00
"Wednesday, July 27, 2022",Committee on Ways and Means,"H.R.8487, ?Improving Seniors Timely Access to Care Act of 2022?",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115077,11,WM00
"Wednesday, July 27, 2022",Committee on Rules,H.R. 1808?Assault Weapons Ban of 2022; H.R. 2814?Equal Access to Justice for Victims of Gun Violence Act of 2022; H.R. 1368?Mental Health Justice Act of 2021; H.R. 4118?Break the Cycle of Violence Act; H.R. 5768?VICTIM Act of 2022; H.R. 6375?COPS on the Beat Grant Program Reauthorization and Parity Act of 2022; H.R. 6448?Invest to Protect Act of 2022,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115073,13,RU00
"Wednesday, July 27, 2022","Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",?Assessing CBP?s Use of Facial Recognition Technology?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115050,14,HM11
"Wednesday, July 27, 2022",Committee on Rules,"Senate Amendment to the House Amendment to the Senate Amendment to H.R. 4346?An Act making appropriations for Legislative Branch for the fiscal year ending September 30, 2022, and for other purposes. [CHIPS & Science]",3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115078,15,RU00
"Thursday, July 28, 2022",Committee on Oversight and Reform,Deposition of Daniel Snyder,8:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115076,8,GO00
"Thursday, July 28, 2022",Subcommittee on Government Operations (Committee on Oversight and Accountability),?FITARA 14.0?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115055,9,GO24
"Thursday, July 28, 2022",Select Committee on the Modernization of Congress,Whats the Big Idea? Innovative Approaches to Fixing Congress,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115063,9,MH00
"Thursday, July 28, 2022","Subcommittee on Asia, the Pacific, Central Asia and Nonproliferation (Committee on Foreign Affairs)",Countering Gray Zone Coercion in the Indo-Pacific,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115075,9,FA05
"Thursday, July 28, 2022",Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),Progress Made? ? Ending Sexual Harassment at the Department of Veterans Affairs,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115052,10,VR08
"Thursday, July 28, 2022","Subcommittee on Biotechnology, Horticulture, and Research (Committee on Agriculture)",?An Examination of the USDA Hemp Production Program?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115061,10,AG14
"Thursday, July 28, 2022",Select Committee on Economic Disparity and Fairness in Growth,Building a Modern Economic Foundation: Economic Security and Income Support for 21st Century America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115064,10,EF00
"Thursday, July 28, 2022","Subcommittee on Space and Aeronautics (Committee on Science, Space, and Technology)",Exploring Cyber Space: Cybersecurity Issues for Civil and Commercial Space Systems,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115065,10,SY16
"Thursday, July 28, 2022",Subcommittee on Oversight and Investigations (Committee on Natural Resources),Preventing Polluters from Getting Government Contracts: Bureau of Land Management?s Corporate Exclusions Lists,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115071,10,II15
"Thursday, July 28, 2022",Subcommittee on Workforce Protections (Committee on Education and the Workforce),Essential but Undervalued:  Examining Workplace Protections for Domestic Workers,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115051,10,ED10
"Thursday, July 28, 2022",Committee on House Administration,The Independent State Legislature Theory and its Potential to Disrupt our Democracy,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115042,12,HA00
"Thursday, July 28, 2022",Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),Legislative Hearing on H.R. 5549,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115060,13,II24
"Thursday, July 28, 2022",Committee on Foreign Affairs,Markup of Various Measures,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115049,13,FA00
"Thursday, July 28, 2022",Subcommittee on Environment (Committee on Oversight and Accountability),?Toxic Air:  How Leaded Aviation Fuel Is Poisoning America?s Children?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115056,14,GO28
"Thursday, July 28, 2022",Committee on Rules,"H. Res. ___?Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, and for other purposes.",7:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115079,19,RU00
"Friday, July 29, 2022",Subcommittee on Military Personnel (Committee on Armed Services),Service Members? Reproductive Health andReadiness,8:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115074,8,AS02
"Wednesday, August 3, 2022",Select Committee on the Climate Crisis,"Building Climate-Resilient Coastal Communities: Perspectives from Oregon?s State, Local, and Tribal Partners",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115066,10,CN00
"Tuesday, August 9, 2022",Select Committee on Economic Disparity and Fairness in Growth,"Lessons from Seattle: New Horizons for Workers? Pay, Benefits, and Protections",3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115081,15,EF00
"Wednesday, August 10, 2022",Committee on Rules,Senate amendment to H.R. 5376 - Inflation Reduction Act of 2022,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115082,14,RU00
"Thursday, August 25, 2022",Subcommittee on Environment (Committee on Oversight and Accountability),?Effective Environmental Enforcement:  Tools and Strategies to Protect Vulnerable Communities?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115083,10,GO28
"Tuesday, September 6, 2022",Committee on Oversight and Reform,Deposition of Bruce Allen,11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115087,11,GO00
"Wednesday, September 7, 2022",Subcommittee on Government Operations (Committee on Oversight and Accountability),Delivering for Pennsylvania:  Examining Postal Service Delivery and Operations from the Cradle of Liberty,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115085,11,GO24
"Wednesday, September 7, 2022",Subcommittee on Workforce Protections (Committee on Education and the Workforce),Children at Risk: Examining Workplace Protections for Child Farmworkers,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115086,12,ED10
"Thursday, September 8, 2022",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Power in the Pacific: Unlocking Offshore Wind Energy for the American West.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115084,10,II06
"Thursday, September 8, 2022",Subcommittee on Civil Rights and Human Services (Committee on Education and the Workforce),An Ounce of Prevention: Investments in Juvenile Justice Programs,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115088,12,ED07
"Thursday, September 8, 2022","Subcommittee on Investor Protection, Entrepreneurship, and Capital Markets (Committee on Financial Services)",Accounting Standards in the 21st Century,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115089,12,BA16
"Tuesday, September 13, 2022",Committee on Rules,H.R. 302?Preventing a Patronage System Act of 2021; H.R. 2988?Whistleblower Protection Improvement Act of 2021; H.R. 8326?Ensuring a Fair and Accurate Census Act,12:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115116,12,RU00
"Wednesday, September 14, 2022","Subcommittee on Underserved, Agricultural, and Rural Business Development (Committee on Small Business)",Right to Repair and What it Means for Entrepreneurs,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115093,10,SM25
"Wednesday, September 14, 2022",Subcommittee on Oversight and Investigations (Committee on Natural Resources),The Role of Public Relations Firms in Preventing Action on Climate Change,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115094,10,II15
"Wednesday, September 14, 2022",Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),Cargo Preference: Compliance with and Enforcement of Maritimes Buy American Laws,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115097,10,PW07
"Wednesday, September 14, 2022",Committee on Financial Services,When Banks Leave: The Impacts of De-Risking on the Caribbean and Strategies for Ensuring Financial Access,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115101,10,BA00
"Wednesday, September 14, 2022",Select Committee on the Modernization of Congress,Congressional Modernization: A Roadmap for the Future,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115102,10,MH00
"Wednesday, September 14, 2022",Committee on Agriculture,?Soil Health Practices and Programs that Support Regenerative Agriculture?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115103,10,AG00
"Wednesday, September 14, 2022",Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Accountability),Free Speech Under Attack (Part III):  The Legal Assault on Environmental Activists and the First Amendment,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115106,10,GO02
"Wednesday, September 14, 2022",Committee on the Judiciary,"H.Res. 1238, Of inquiry requesting the President to provide certain documents to the House of Representatives relating to the October 4, 2021 memorandum issued by the Attorney General entitled ?Partnership Among Federal, State, Local, Tribal, and Territorial Law Enforcement to Address Threats Against School Administrators, Board Members, Teachers, and Staff?; H.Res. 1239, Of inquiry directing the Attorney General to provide certain documents in his possession to the House of Representatives relating to the October 4, 2021 memorandum issued by the Attorney General entitled ?Partnership Among Federal, State, Local, Tribal, and Territorial Law Enforcement to Address Threats Against School Administrators, Board Members, Teachers, and Staff?; H.Res. 1241, Of inquiry directing the Secretary of Homeland Security to provide certain documents in his possession to the House of Representatives relating to immigration enforcement and border security; H.Res. 1249, Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the impact of illegal immigration on federal or tribal lands; H.Res. 1250, Of inquiry directing the Secretary of Homeland Security to transmit certain documents to the House of Representatives relating to the impact of illegal immigration on Federal or Tribal lands; H.Res. 1257, Of inquiry directing the Secretary of Health and Human Services to provide certain documents in the Secretary?s possession to the House of Representatives relating to the establishment of an Emergency Intake Site in Erie, Pennsylvania, at the Pennsylvania International Academy, to house the influx of unaccompanied migrant children; and H.Res. 1325, Of inquiry requesting the President and directing Attorney General Merrick B. Garland to transmit, respectively, a copy of the affidavit to the House of Representatives related to the raid on the former President.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115119,10,JU00
"Wednesday, September 14, 2022",Committee on Homeland Security,"H.Res. 1236, H.Res. 1328, H.R. 3756, H.R. 8610, and H.R.____",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115120,10,HM00
"Wednesday, September 14, 2022","Subcommittee on Asia, the Pacific, Central Asia and Nonproliferation (Committee on Foreign Affairs)",Strengthening U.S. Engagement in Central Asia,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115121,10,FA05
"Wednesday, September 14, 2022","Subcommittee on National Parks, Forests, and Public Lands (Committee on Natural Resources)","Legislative Hearing on H.R. 8108, H.R. 8109 & H.R. 8719",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115122,10,II10
"Wednesday, September 14, 2022",Committee on Education and Labor,In Solidarity: Removing Barriers to Organizing,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115096,10,ED00
"Wednesday, September 14, 2022",Subcommittee on Health (Committee on Energy and Commerce),Five Health Bills,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115124,10,IF14
"Wednesday, September 14, 2022",Committee on Ways and Means,The Future of U.S.-Taiwan Trade,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115098,11,WM00
"Wednesday, September 14, 2022",Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),"Legislative Hearing on H.R. 6032, H.R. 6964, H.R. 7581 [Discussion Draft ANS], H.R. 8115, H.R. 8286, H.R. 8380, and H.R. 8387",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115095,13,II24
"Wednesday, September 14, 2022",Committee on Foreign Affairs,Markup of Various Measures,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115099,13,FA00
"Thursday, September 15, 2022",Committee on Agriculture,?A 2022 Review of the Farm Bill: Broadband?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115104,10,AG00
"Thursday, September 15, 2022","Subcommittee on Innovation, Entrepreneurship, and Workforce Development (Committee on Small Business)","Back to School, Back to Startups: Supporting Youth Apprenticeship,Entrepreneurship, and Workforce Development",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115107,10,SM26
"Thursday, September 15, 2022","Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",?Recovery Update: Status of FEMA Recovery Efforts in Puerto Rico and U.S. Virgin Islands 5 Years After Hurricanes Irma and Maria?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115108,10,PW13
"Thursday, September 15, 2022",Subcommittee on Economic Opportunity (Committee on Veterans Affairs),Veteran Readiness and Employment: Is VA Succeeding?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115109,10,VR10
"Thursday, September 15, 2022","Subcommittee on International Development, International Organizations and Global Corporate Social I (Committee on Foreign Affairs)",The Sustainable Development Goals and Recovery from the COVID-19 Pandemic: Implications for U.S. Policy,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115110,10,FA17
"Thursday, September 15, 2022","Subcommittee on Cybersecurity, Infrastructure Protection, and Innovation (Committee on Homeland Security)",Building on our Baseline: Securing Industrial Control Systems Against Cyberattacks,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115112,10,HM08
"Thursday, September 15, 2022",Committee on Oversight and Reform,"Fueling the Climate Crisis:  Examining Big Oil?s Prices, Profits, and Pledges",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115114,10,GO00
"Thursday, September 15, 2022","Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",The Fountain of Youth? The Quest for Aging Therapies,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115115,10,SY21
"Thursday, September 15, 2022",Committee on Natural Resources,"H.Res.1247, Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the 2023-2028 five-year program for offshore oil and gas leasing; H.Res.1248 (Rep. Yvette Herrell) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the compliance with the obligations of the Mineral Leasing Act; H.Res.1251 (Rep. Pete Stauber) Of inquiry directing the Secretary of Agriculture to transmit certain documents to the House of Representatives relating to the mineral withdrawal within the Superior National Forest; H.Res.1252 (Rep. Pete Stauber) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the mineral withdrawal within the Superior National Forest; and H.Res.1253 (Ranking Member Bruce Westerman) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the actions of the Department of the Interior?s Departmental Ethics Office.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115117,10,II00
"Thursday, September 15, 2022",Committee on Education and Labor,"?H.Res. 1295 - Of inquiry directing the Secretary of Education to transmit certain documents to the House of Representatives relating to the Department of Educations cost estimates for the Secretarys waivers related to public service loan forgiveness and income-driven repayment; H.Res. 1296 - Of inquiry requesting the President and directing the Secretary of Education to transmit, respectively, certain documents to the House of Representatives relating to the legal authority to forgive Federal student loan debt, and H.Res. 1273 - Of inquiry directing the President to provide certain documents in the Presidents possession to the House of Representatives relating to communication between the executive branch and the American Federation of Teachers regarding reopening schools and supporting safe, in-person learning",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115129,10,ED00
"Thursday, September 15, 2022",Committee on Ways and Means,Preparing America?s Health Care Infrastructure for the Climate Crisis,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115130,11,WM00
